category,prompt,a,b,c,d,correct,explanation,difficulty,question_type,image
Edebiyat,Ustalık: Görseldeki 'karakter' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,karakter Kürt edebiyatı kategorisinde değerlendirilir.,5,visual,asset://assets/question_images/karakter.png
Edebiyat,Ustalık: Kürt edebiyatında tema ne anlama gelir?,ana düşünce,coğrafi yön,matematik sembolü,maden türü,A,"tema, Kürt edebiyatı alanında ana düşünce anlamında kullanılır.",1,multiple_choice,
Edebiyat,Ustalık: Tema Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,tema edebi metinleri anlamada kullanılan bir kavramdır.,1,true_false,
Edebiyat,Ustalık: Görseldeki 'tema' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,tema Kürt edebiyatı kategorisinde değerlendirilir.,1,visual,asset://assets/question_images/tema.png
Edebiyat,Ustalık: Kürt edebiyatında mecaz ne anlama gelir?,dolaylı/anlam aktarımlı anlatım,coğrafi yön,matematik sembolü,maden türü,A,"mecaz, Kürt edebiyatı alanında dolaylı/anlam aktarımlı anlatım anlamında kullanılır.",2,multiple_choice,
Edebiyat,Ustalık: Mecaz Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,mecaz edebi metinleri anlamada kullanılan bir kavramdır.,2,true_false,
Edebiyat,Ustalık: Görseldeki 'mecaz' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,mecaz Kürt edebiyatı kategorisinde değerlendirilir.,2,visual,asset://assets/question_images/mecaz.png
Edebiyat,Ustalık: Kürt edebiyatında kafiye ne anlama gelir?,ses uyumu,coğrafi yön,matematik sembolü,maden türü,A,"kafiye, Kürt edebiyatı alanında ses uyumu anlamında kullanılır.",3,multiple_choice,
Edebiyat,Ustalık: Kafiye Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,kafiye edebi metinleri anlamada kullanılan bir kavramdır.,3,true_false,
Edebiyat,Ustalık: Görseldeki 'kafiye' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,kafiye Kürt edebiyatı kategorisinde değerlendirilir.,3,visual,asset://assets/question_images/kafiye.png
Edebiyat,Ustalık: Kürt edebiyatında anlatıcı ne anlama gelir?,hikayeyi aktaran ses,coğrafi yön,matematik sembolü,maden türü,A,"anlatıcı, Kürt edebiyatı alanında hikayeyi aktaran ses anlamında kullanılır.",4,multiple_choice,
Edebiyat,Ustalık: Anlatıcı Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,anlatıcı edebi metinleri anlamada kullanılan bir kavramdır.,4,true_false,
Edebiyat,Ustalık: Görseldeki 'anlatıcı' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,anlatıcı Kürt edebiyatı kategorisinde değerlendirilir.,4,visual,asset://assets/question_images/anlatici.png
Edebiyat,Ustalık: Kürt edebiyatında diyalog ne anlama gelir?,karşılıklı konuşma,coğrafi yön,matematik sembolü,maden türü,A,"diyalog, Kürt edebiyatı alanında karşılıklı konuşma anlamında kullanılır.",5,multiple_choice,
Edebiyat,Ustalık: Diyalog Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,diyalog edebi metinleri anlamada kullanılan bir kavramdır.,5,true_false,
Edebiyat,Ustalık: Görseldeki 'diyalog' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,diyalog Kürt edebiyatı kategorisinde değerlendirilir.,5,visual,asset://assets/question_images/diyalog.png
Cografya,"Temel: Kürdistan coğrafyası bağlamında Kurmancîde ""çiya"" neye yakındır?",dağ,müzik notası,edebi kişi,alışveriş fişi,A,"""çiya"" coğrafya bağlamında ""dağ"" anlamına gelir.",1,multiple_choice,
Cografya,Temel: Dağ Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,1,true_false,
Cografya,"Temel: Kürdistan coğrafyasında iklim, bitki örtüsü ve yeryüzü şekilleri önemlidir.",Rast,Şaş,-,-,A,Bu başlıklar coğrafyanın temel konularındandır.,1,true_false,
Cografya,Temel: Görseldeki 'çiya' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,çiya coğrafi bir kavram olarak kullanılabilir.,1,visual,asset://assets/question_images/ciya.png
Cografya,Temel: Kürdistan coğrafyasında dağ için en uygun Kurmancî kelime hangisidir?,çiya,helbest,govend,dengbêj,A,Dağ için doğru kelime 'çiya'tir.,1,multiple_choice,
Cografya,"Temel: Kürdistan coğrafyası bağlamında Kurmancîde ""deşt"" neye yakındır?",ova,müzik notası,edebi kişi,alışveriş fişi,A,"""deşt"" coğrafya bağlamında ""ova"" anlamına gelir.",2,multiple_choice,
Cografya,Temel: Ova Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,2,true_false,
Cografya,Temel: Görseldeki 'deşt' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,deşt coğrafi bir kavram olarak kullanılabilir.,2,visual,asset://assets/question_images/dest.png
Cografya,Temel: Kürdistan coğrafyasında ova için en uygun Kurmancî kelime hangisidir?,deşt,helbest,govend,dengbêj,A,Ova için doğru kelime 'deşt'tir.,2,multiple_choice,
Cografya,"Temel: Kürdistan coğrafyası bağlamında Kurmancîde ""av"" neye yakındır?",su,müzik notası,edebi kişi,alışveriş fişi,A,"""av"" coğrafya bağlamında ""su"" anlamına gelir.",3,multiple_choice,
Cografya,Temel: Su Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,3,true_false,
Cografya,Temel: Görseldeki 'av' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,av coğrafi bir kavram olarak kullanılabilir.,3,visual,asset://assets/question_images/av.png
Cografya,Temel: Kürdistan coğrafyasında su için en uygun Kurmancî kelime hangisidir?,av,helbest,govend,dengbêj,A,Su için doğru kelime 'av'tir.,3,multiple_choice,
Cografya,"Temel: Kürdistan coğrafyası bağlamında Kurmancîde ""çem"" neye yakındır?",akarsu,müzik notası,edebi kişi,alışveriş fişi,A,"""çem"" coğrafya bağlamında ""akarsu"" anlamına gelir.",4,multiple_choice,
Cografya,Temel: Akarsu Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,4,true_false,
Cografya,Temel: Görseldeki 'çem' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,çem coğrafi bir kavram olarak kullanılabilir.,4,visual,asset://assets/question_images/cem.png
Cografya,Temel: Kürdistan coğrafyasında akarsu için en uygun Kurmancî kelime hangisidir?,çem,helbest,govend,dengbêj,A,Akarsu için doğru kelime 'çem'tir.,4,multiple_choice,
Cografya,"Temel: Kürdistan coğrafyası bağlamında Kurmancîde ""gol"" neye yakındır?",göl,müzik notası,edebi kişi,alışveriş fişi,A,"""gol"" coğrafya bağlamında ""göl"" anlamına gelir.",5,multiple_choice,
Cografya,Temel: Göl Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,5,true_false,
Cografya,Temel: Görseldeki 'gol' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,gol coğrafi bir kavram olarak kullanılabilir.,5,visual,asset://assets/question_images/gol.png
Cografya,Temel: Kürdistan coğrafyasında göl için en uygun Kurmancî kelime hangisidir?,gol,helbest,govend,dengbêj,A,Göl için doğru kelime 'gol'tir.,5,multiple_choice,
Cografya,"Temel: Kürdistan coğrafyası bağlamında Kurmancîde ""daristan"" neye yakındır?",orman,müzik notası,edebi kişi,alışveriş fişi,A,"""daristan"" coğrafya bağlamında ""orman"" anlamına gelir.",1,multiple_choice,
Cografya,Temel: Orman Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,1,true_false,
Cografya,Temel: Görseldeki 'daristan' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,daristan coğrafi bir kavram olarak kullanılabilir.,1,visual,asset://assets/question_images/daristan.png
Cografya,Temel: Kürdistan coğrafyasında orman için en uygun Kurmancî kelime hangisidir?,daristan,helbest,govend,dengbêj,A,Orman için doğru kelime 'daristan'tir.,1,multiple_choice,
Cografya,"Temel: Kürdistan coğrafyası bağlamında Kurmancîde ""newal"" neye yakındır?",vadi,müzik notası,edebi kişi,alışveriş fişi,A,"""newal"" coğrafya bağlamında ""vadi"" anlamına gelir.",2,multiple_choice,
Cografya,Temel: Vadi Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,2,true_false,
Cografya,Temel: Görseldeki 'newal' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,newal coğrafi bir kavram olarak kullanılabilir.,2,visual,asset://assets/question_images/newal.png
Cografya,Temel: Kürdistan coğrafyasında vadi için en uygun Kurmancî kelime hangisidir?,newal,helbest,govend,dengbêj,A,Vadi için doğru kelime 'newal'tir.,2,multiple_choice,
Cografya,"Temel: Kürdistan coğrafyası bağlamında Kurmancîde ""hewa"" neye yakındır?",hava,müzik notası,edebi kişi,alışveriş fişi,A,"""hewa"" coğrafya bağlamında ""hava"" anlamına gelir.",3,multiple_choice,
Cografya,Temel: Hava Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,3,true_false,
Cografya,Temel: Görseldeki 'hewa' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,hewa coğrafi bir kavram olarak kullanılabilir.,3,visual,asset://assets/question_images/hewa.png
Cografya,Temel: Kürdistan coğrafyasında hava için en uygun Kurmancî kelime hangisidir?,hewa,helbest,govend,dengbêj,A,Hava için doğru kelime 'hewa'tir.,3,multiple_choice,
Cografya,"Temel: Kürdistan coğrafyası bağlamında Kurmancîde ""erd"" neye yakındır?",yer/toprak,müzik notası,edebi kişi,alışveriş fişi,A,"""erd"" coğrafya bağlamında ""yer/toprak"" anlamına gelir.",4,multiple_choice,
Cografya,Temel: Yer/toprak Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,4,true_false,
Cografya,Temel: Görseldeki 'erd' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,erd coğrafi bir kavram olarak kullanılabilir.,4,visual,asset://assets/question_images/erd.png
Cografya,Temel: Kürdistan coğrafyasında yer/toprak için en uygun Kurmancî kelime hangisidir?,erd,helbest,govend,dengbêj,A,Yer/toprak için doğru kelime 'erd'tir.,4,multiple_choice,
Cografya,"Temel: Kürdistan coğrafyası bağlamında Kurmancîde ""sînor"" neye yakındır?",sınır,müzik notası,edebi kişi,alışveriş fişi,A,"""sînor"" coğrafya bağlamında ""sınır"" anlamına gelir.",5,multiple_choice,
Cografya,Temel: Sınır Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,5,true_false,
Cografya,Temel: Görseldeki 'sînor' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,sînor coğrafi bir kavram olarak kullanılabilir.,5,visual,asset://assets/question_images/sinor.png
Cografya,Temel: Kürdistan coğrafyasında sınır için en uygun Kurmancî kelime hangisidir?,sînor,helbest,govend,dengbêj,A,Sınır için doğru kelime 'sînor'tir.,5,multiple_choice,
Cografya,"Pekiştirme: Kürdistan coğrafyası bağlamında Kurmancîde ""çiya"" neye yakındır?",dağ,müzik notası,edebi kişi,alışveriş fişi,A,"""çiya"" coğrafya bağlamında ""dağ"" anlamına gelir.",1,multiple_choice,
Cografya,Pekiştirme: Dağ Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,1,true_false,
Cografya,"Pekiştirme: Kürdistan coğrafyasında iklim, bitki örtüsü ve yeryüzü şekilleri önemlidir.",Rast,Şaş,-,-,A,Bu başlıklar coğrafyanın temel konularındandır.,1,true_false,
Cografya,Pekiştirme: Görseldeki 'çiya' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,çiya coğrafi bir kavram olarak kullanılabilir.,1,visual,asset://assets/question_images/ciya.png
Cografya,Pekiştirme: Kürdistan coğrafyasında dağ için en uygun Kurmancî kelime hangisidir?,çiya,helbest,govend,dengbêj,A,Dağ için doğru kelime 'çiya'tir.,1,multiple_choice,
Cografya,"Pekiştirme: Kürdistan coğrafyası bağlamında Kurmancîde ""deşt"" neye yakındır?",ova,müzik notası,edebi kişi,alışveriş fişi,A,"""deşt"" coğrafya bağlamında ""ova"" anlamına gelir.",2,multiple_choice,
Cografya,Pekiştirme: Ova Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,2,true_false,
Cografya,Pekiştirme: Görseldeki 'deşt' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,deşt coğrafi bir kavram olarak kullanılabilir.,2,visual,asset://assets/question_images/dest.png
Cografya,Pekiştirme: Kürdistan coğrafyasında ova için en uygun Kurmancî kelime hangisidir?,deşt,helbest,govend,dengbêj,A,Ova için doğru kelime 'deşt'tir.,2,multiple_choice,
Cografya,"Pekiştirme: Kürdistan coğrafyası bağlamında Kurmancîde ""av"" neye yakındır?",su,müzik notası,edebi kişi,alışveriş fişi,A,"""av"" coğrafya bağlamında ""su"" anlamına gelir.",3,multiple_choice,
Cografya,Pekiştirme: Su Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,3,true_false,
Cografya,Pekiştirme: Görseldeki 'av' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,av coğrafi bir kavram olarak kullanılabilir.,3,visual,asset://assets/question_images/av.png
Cografya,Pekiştirme: Kürdistan coğrafyasında su için en uygun Kurmancî kelime hangisidir?,av,helbest,govend,dengbêj,A,Su için doğru kelime 'av'tir.,3,multiple_choice,
Cografya,"Pekiştirme: Kürdistan coğrafyası bağlamında Kurmancîde ""çem"" neye yakındır?",akarsu,müzik notası,edebi kişi,alışveriş fişi,A,"""çem"" coğrafya bağlamında ""akarsu"" anlamına gelir.",4,multiple_choice,
Cografya,Pekiştirme: Akarsu Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,4,true_false,
Cografya,Pekiştirme: Görseldeki 'çem' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,çem coğrafi bir kavram olarak kullanılabilir.,4,visual,asset://assets/question_images/cem.png
Cografya,Pekiştirme: Kürdistan coğrafyasında akarsu için en uygun Kurmancî kelime hangisidir?,çem,helbest,govend,dengbêj,A,Akarsu için doğru kelime 'çem'tir.,4,multiple_choice,
Cografya,"Pekiştirme: Kürdistan coğrafyası bağlamında Kurmancîde ""gol"" neye yakındır?",göl,müzik notası,edebi kişi,alışveriş fişi,A,"""gol"" coğrafya bağlamında ""göl"" anlamına gelir.",5,multiple_choice,
Cografya,Pekiştirme: Göl Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,5,true_false,
Cografya,Pekiştirme: Görseldeki 'gol' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,gol coğrafi bir kavram olarak kullanılabilir.,5,visual,asset://assets/question_images/gol.png
Cografya,Pekiştirme: Kürdistan coğrafyasında göl için en uygun Kurmancî kelime hangisidir?,gol,helbest,govend,dengbêj,A,Göl için doğru kelime 'gol'tir.,5,multiple_choice,
Cografya,"Pekiştirme: Kürdistan coğrafyası bağlamında Kurmancîde ""daristan"" neye yakındır?",orman,müzik notası,edebi kişi,alışveriş fişi,A,"""daristan"" coğrafya bağlamında ""orman"" anlamına gelir.",1,multiple_choice,
Cografya,Pekiştirme: Orman Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,1,true_false,
Cografya,Pekiştirme: Görseldeki 'daristan' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,daristan coğrafi bir kavram olarak kullanılabilir.,1,visual,asset://assets/question_images/daristan.png
Cografya,Pekiştirme: Kürdistan coğrafyasında orman için en uygun Kurmancî kelime hangisidir?,daristan,helbest,govend,dengbêj,A,Orman için doğru kelime 'daristan'tir.,1,multiple_choice,
Cografya,"Pekiştirme: Kürdistan coğrafyası bağlamında Kurmancîde ""newal"" neye yakındır?",vadi,müzik notası,edebi kişi,alışveriş fişi,A,"""newal"" coğrafya bağlamında ""vadi"" anlamına gelir.",2,multiple_choice,
Cografya,Pekiştirme: Vadi Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,2,true_false,
Cografya,Pekiştirme: Görseldeki 'newal' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,newal coğrafi bir kavram olarak kullanılabilir.,2,visual,asset://assets/question_images/newal.png
Cografya,Pekiştirme: Kürdistan coğrafyasında vadi için en uygun Kurmancî kelime hangisidir?,newal,helbest,govend,dengbêj,A,Vadi için doğru kelime 'newal'tir.,2,multiple_choice,
Cografya,"Pekiştirme: Kürdistan coğrafyası bağlamında Kurmancîde ""hewa"" neye yakındır?",hava,müzik notası,edebi kişi,alışveriş fişi,A,"""hewa"" coğrafya bağlamında ""hava"" anlamına gelir.",3,multiple_choice,
Cografya,Pekiştirme: Hava Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,3,true_false,
Cografya,Pekiştirme: Görseldeki 'hewa' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,hewa coğrafi bir kavram olarak kullanılabilir.,3,visual,asset://assets/question_images/hewa.png
Cografya,Pekiştirme: Kürdistan coğrafyasında hava için en uygun Kurmancî kelime hangisidir?,hewa,helbest,govend,dengbêj,A,Hava için doğru kelime 'hewa'tir.,3,multiple_choice,
Cografya,"Pekiştirme: Kürdistan coğrafyası bağlamında Kurmancîde ""erd"" neye yakındır?",yer/toprak,müzik notası,edebi kişi,alışveriş fişi,A,"""erd"" coğrafya bağlamında ""yer/toprak"" anlamına gelir.",4,multiple_choice,
Cografya,Pekiştirme: Yer/toprak Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,4,true_false,
Cografya,Pekiştirme: Görseldeki 'erd' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,erd coğrafi bir kavram olarak kullanılabilir.,4,visual,asset://assets/question_images/erd.png
Cografya,Pekiştirme: Kürdistan coğrafyasında yer/toprak için en uygun Kurmancî kelime hangisidir?,erd,helbest,govend,dengbêj,A,Yer/toprak için doğru kelime 'erd'tir.,4,multiple_choice,
Cografya,"Pekiştirme: Kürdistan coğrafyası bağlamında Kurmancîde ""sînor"" neye yakındır?",sınır,müzik notası,edebi kişi,alışveriş fişi,A,"""sînor"" coğrafya bağlamında ""sınır"" anlamına gelir.",5,multiple_choice,
Cografya,Pekiştirme: Sınır Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,5,true_false,
Cografya,Pekiştirme: Görseldeki 'sînor' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,sînor coğrafi bir kavram olarak kullanılabilir.,5,visual,asset://assets/question_images/sinor.png
Cografya,Pekiştirme: Kürdistan coğrafyasında sınır için en uygun Kurmancî kelime hangisidir?,sînor,helbest,govend,dengbêj,A,Sınır için doğru kelime 'sînor'tir.,5,multiple_choice,
Cografya,"Ustalık: Kürdistan coğrafyası bağlamında Kurmancîde ""çiya"" neye yakındır?",dağ,müzik notası,edebi kişi,alışveriş fişi,A,"""çiya"" coğrafya bağlamında ""dağ"" anlamına gelir.",1,multiple_choice,
Cografya,Ustalık: Dağ Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,1,true_false,
Cografya,"Ustalık: Kürdistan coğrafyasında iklim, bitki örtüsü ve yeryüzü şekilleri önemlidir.",Rast,Şaş,-,-,A,Bu başlıklar coğrafyanın temel konularındandır.,1,true_false,
Cografya,Ustalık: Görseldeki 'çiya' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,çiya coğrafi bir kavram olarak kullanılabilir.,1,visual,asset://assets/question_images/ciya.png
Cografya,Ustalık: Kürdistan coğrafyasında dağ için en uygun Kurmancî kelime hangisidir?,çiya,helbest,govend,dengbêj,A,Dağ için doğru kelime 'çiya'tir.,1,multiple_choice,
Cografya,"Ustalık: Kürdistan coğrafyası bağlamında Kurmancîde ""deşt"" neye yakındır?",ova,müzik notası,edebi kişi,alışveriş fişi,A,"""deşt"" coğrafya bağlamında ""ova"" anlamına gelir.",2,multiple_choice,
Cografya,Ustalık: Ova Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,2,true_false,
Cografya,Ustalık: Görseldeki 'deşt' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,deşt coğrafi bir kavram olarak kullanılabilir.,2,visual,asset://assets/question_images/dest.png
Cografya,Ustalık: Kürdistan coğrafyasında ova için en uygun Kurmancî kelime hangisidir?,deşt,helbest,govend,dengbêj,A,Ova için doğru kelime 'deşt'tir.,2,multiple_choice,
Cografya,"Ustalık: Kürdistan coğrafyası bağlamında Kurmancîde ""av"" neye yakındır?",su,müzik notası,edebi kişi,alışveriş fişi,A,"""av"" coğrafya bağlamında ""su"" anlamına gelir.",3,multiple_choice,
Cografya,Ustalık: Su Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,3,true_false,
Cografya,Ustalık: Görseldeki 'av' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,av coğrafi bir kavram olarak kullanılabilir.,3,visual,asset://assets/question_images/av.png
Cografya,Ustalık: Kürdistan coğrafyasında su için en uygun Kurmancî kelime hangisidir?,av,helbest,govend,dengbêj,A,Su için doğru kelime 'av'tir.,3,multiple_choice,
Cografya,"Ustalık: Kürdistan coğrafyası bağlamında Kurmancîde ""çem"" neye yakındır?",akarsu,müzik notası,edebi kişi,alışveriş fişi,A,"""çem"" coğrafya bağlamında ""akarsu"" anlamına gelir.",4,multiple_choice,
Cografya,Ustalık: Akarsu Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,4,true_false,
Cografya,Ustalık: Görseldeki 'çem' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,çem coğrafi bir kavram olarak kullanılabilir.,4,visual,asset://assets/question_images/cem.png
Cografya,Ustalık: Kürdistan coğrafyasında akarsu için en uygun Kurmancî kelime hangisidir?,çem,helbest,govend,dengbêj,A,Akarsu için doğru kelime 'çem'tir.,4,multiple_choice,
Cografya,"Ustalık: Kürdistan coğrafyası bağlamında Kurmancîde ""gol"" neye yakındır?",göl,müzik notası,edebi kişi,alışveriş fişi,A,"""gol"" coğrafya bağlamında ""göl"" anlamına gelir.",5,multiple_choice,
Cografya,Ustalık: Göl Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,5,true_false,
Cografya,Ustalık: Görseldeki 'gol' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,gol coğrafi bir kavram olarak kullanılabilir.,5,visual,asset://assets/question_images/gol.png
Cografya,Ustalık: Kürdistan coğrafyasında göl için en uygun Kurmancî kelime hangisidir?,gol,helbest,govend,dengbêj,A,Göl için doğru kelime 'gol'tir.,5,multiple_choice,
Cografya,"Ustalık: Kürdistan coğrafyası bağlamında Kurmancîde ""daristan"" neye yakındır?",orman,müzik notası,edebi kişi,alışveriş fişi,A,"""daristan"" coğrafya bağlamında ""orman"" anlamına gelir.",1,multiple_choice,
Cografya,Ustalık: Orman Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,1,true_false,
Cografya,Ustalık: Görseldeki 'daristan' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,daristan coğrafi bir kavram olarak kullanılabilir.,1,visual,asset://assets/question_images/daristan.png
Cografya,Ustalık: Kürdistan coğrafyasında orman için en uygun Kurmancî kelime hangisidir?,daristan,helbest,govend,dengbêj,A,Orman için doğru kelime 'daristan'tir.,1,multiple_choice,
Cografya,"Ustalık: Kürdistan coğrafyası bağlamında Kurmancîde ""newal"" neye yakındır?",vadi,müzik notası,edebi kişi,alışveriş fişi,A,"""newal"" coğrafya bağlamında ""vadi"" anlamına gelir.",2,multiple_choice,
Cografya,Ustalık: Vadi Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,2,true_false,
Cografya,Ustalık: Görseldeki 'newal' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,newal coğrafi bir kavram olarak kullanılabilir.,2,visual,asset://assets/question_images/newal.png
