category,prompt,a,b,c,d,correct,explanation,difficulty,question_type,image
Edebiyat,Kürt edebiyatında kafiye ne anlama gelir?,ses uyumu,coğrafi yön,matematik sembolü,maden türü,A,"kafiye, Kürt edebiyatı alanında ses uyumu anlamında kullanılır.",3,multiple_choice,
Edebiyat,Kafiye Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,kafiye edebi metinleri anlamada kullanılan bir kavramdır.,3,true_false,
Edebiyat,Görseldeki 'kafiye' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,kafiye Kürt edebiyatı kategorisinde değerlendirilir.,3,visual,asset://assets/question_images/kafiye.png
Edebiyat,Kürt edebiyatında anlatıcı ne anlama gelir?,hikayeyi aktaran ses,coğrafi yön,matematik sembolü,maden türü,A,"anlatıcı, Kürt edebiyatı alanında hikayeyi aktaran ses anlamında kullanılır.",4,multiple_choice,
Edebiyat,Anlatıcı Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,anlatıcı edebi metinleri anlamada kullanılan bir kavramdır.,4,true_false,
Edebiyat,Görseldeki 'anlatıcı' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,anlatıcı Kürt edebiyatı kategorisinde değerlendirilir.,4,visual,asset://assets/question_images/anlatici.png
Edebiyat,Kürt edebiyatında diyalog ne anlama gelir?,karşılıklı konuşma,coğrafi yön,matematik sembolü,maden türü,A,"diyalog, Kürt edebiyatı alanında karşılıklı konuşma anlamında kullanılır.",5,multiple_choice,
Edebiyat,Diyalog Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,diyalog edebi metinleri anlamada kullanılan bir kavramdır.,5,true_false,
Edebiyat,Görseldeki 'diyalog' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,diyalog Kürt edebiyatı kategorisinde değerlendirilir.,5,visual,asset://assets/question_images/diyalog.png
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""çiya"" neye yakındır?",dağ,müzik notası,edebi kişi,alışveriş fişi,A,"""çiya"" coğrafya bağlamında ""dağ"" anlamına gelir.",1,multiple_choice,
Cografya,Dağ Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,1,true_false,
Cografya,"Kürdistan coğrafyasında iklim, bitki örtüsü ve yeryüzü şekilleri önemlidir.",Rast,Şaş,-,-,A,Bu başlıklar coğrafyanın temel konularındandır.,1,true_false,
Cografya,Görseldeki 'çiya' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,çiya coğrafi bir kavram olarak kullanılabilir.,1,visual,asset://assets/question_images/ciya.png
Cografya,Kürdistan coğrafyasında dağ için en uygun Kurmancî kelime hangisidir?,çiya,helbest,govend,dengbêj,A,Dağ için doğru kelime 'çiya'tir.,1,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""deşt"" neye yakındır?",ova,müzik notası,edebi kişi,alışveriş fişi,A,"""deşt"" coğrafya bağlamında ""ova"" anlamına gelir.",2,multiple_choice,
Cografya,Ova Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,2,true_false,
Cografya,Görseldeki 'deşt' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,deşt coğrafi bir kavram olarak kullanılabilir.,2,visual,asset://assets/question_images/dest.png
Cografya,Kürdistan coğrafyasında ova için en uygun Kurmancî kelime hangisidir?,deşt,helbest,govend,dengbêj,A,Ova için doğru kelime 'deşt'tir.,2,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""av"" neye yakındır?",su,müzik notası,edebi kişi,alışveriş fişi,A,"""av"" coğrafya bağlamında ""su"" anlamına gelir.",3,multiple_choice,
Cografya,Su Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,3,true_false,
Cografya,Görseldeki 'av' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,av coğrafi bir kavram olarak kullanılabilir.,3,visual,asset://assets/question_images/av.png
Cografya,Kürdistan coğrafyasında su için en uygun Kurmancî kelime hangisidir?,av,helbest,govend,dengbêj,A,Su için doğru kelime 'av'tir.,3,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""çem"" neye yakındır?",akarsu,müzik notası,edebi kişi,alışveriş fişi,A,"""çem"" coğrafya bağlamında ""akarsu"" anlamına gelir.",4,multiple_choice,
Cografya,Akarsu Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,4,true_false,
Cografya,Görseldeki 'çem' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,çem coğrafi bir kavram olarak kullanılabilir.,4,visual,asset://assets/question_images/cem.png
Cografya,Kürdistan coğrafyasında akarsu için en uygun Kurmancî kelime hangisidir?,çem,helbest,govend,dengbêj,A,Akarsu için doğru kelime 'çem'tir.,4,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""gol"" neye yakındır?",göl,müzik notası,edebi kişi,alışveriş fişi,A,"""gol"" coğrafya bağlamında ""göl"" anlamına gelir.",5,multiple_choice,
Cografya,Göl Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,5,true_false,
Cografya,Görseldeki 'gol' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,gol coğrafi bir kavram olarak kullanılabilir.,5,visual,asset://assets/question_images/gol.png
Cografya,Kürdistan coğrafyasında göl için en uygun Kurmancî kelime hangisidir?,gol,helbest,govend,dengbêj,A,Göl için doğru kelime 'gol'tir.,5,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""daristan"" neye yakındır?",orman,müzik notası,edebi kişi,alışveriş fişi,A,"""daristan"" coğrafya bağlamında ""orman"" anlamına gelir.",1,multiple_choice,
Cografya,Orman Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,1,true_false,
Cografya,Görseldeki 'daristan' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,daristan coğrafi bir kavram olarak kullanılabilir.,1,visual,asset://assets/question_images/daristan.png
Cografya,Kürdistan coğrafyasında orman için en uygun Kurmancî kelime hangisidir?,daristan,helbest,govend,dengbêj,A,Orman için doğru kelime 'daristan'tir.,1,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""newal"" neye yakındır?",vadi,müzik notası,edebi kişi,alışveriş fişi,A,"""newal"" coğrafya bağlamında ""vadi"" anlamına gelir.",2,multiple_choice,
Cografya,Vadi Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,2,true_false,
Cografya,Görseldeki 'newal' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,newal coğrafi bir kavram olarak kullanılabilir.,2,visual,asset://assets/question_images/newal.png
Cografya,Kürdistan coğrafyasında vadi için en uygun Kurmancî kelime hangisidir?,newal,helbest,govend,dengbêj,A,Vadi için doğru kelime 'newal'tir.,2,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""hewa"" neye yakındır?",hava,müzik notası,edebi kişi,alışveriş fişi,A,"""hewa"" coğrafya bağlamında ""hava"" anlamına gelir.",3,multiple_choice,
Cografya,Hava Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,3,true_false,
Cografya,Görseldeki 'hewa' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,hewa coğrafi bir kavram olarak kullanılabilir.,3,visual,asset://assets/question_images/hewa.png
Cografya,Kürdistan coğrafyasında hava için en uygun Kurmancî kelime hangisidir?,hewa,helbest,govend,dengbêj,A,Hava için doğru kelime 'hewa'tir.,3,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""erd"" neye yakındır?",yer/toprak,müzik notası,edebi kişi,alışveriş fişi,A,"""erd"" coğrafya bağlamında ""yer/toprak"" anlamına gelir.",4,multiple_choice,
Cografya,Yer/toprak Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,4,true_false,
Cografya,Görseldeki 'erd' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,erd coğrafi bir kavram olarak kullanılabilir.,4,visual,asset://assets/question_images/erd.png
Cografya,Kürdistan coğrafyasında yer/toprak için en uygun Kurmancî kelime hangisidir?,erd,helbest,govend,dengbêj,A,Yer/toprak için doğru kelime 'erd'tir.,4,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""sînor"" neye yakındır?",sınır,müzik notası,edebi kişi,alışveriş fişi,A,"""sînor"" coğrafya bağlamında ""sınır"" anlamına gelir.",5,multiple_choice,
Cografya,Sınır Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,5,true_false,
Cografya,Görseldeki 'sînor' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,sînor coğrafi bir kavram olarak kullanılabilir.,5,visual,asset://assets/question_images/sinor.png
Cografya,Kürdistan coğrafyasında sınır için en uygun Kurmancî kelime hangisidir?,sînor,helbest,govend,dengbêj,A,Sınır için doğru kelime 'sînor'tir.,5,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""çiya"" neye yakındır?",dağ,müzik notası,edebi kişi,alışveriş fişi,A,"""çiya"" coğrafya bağlamında ""dağ"" anlamına gelir.",1,multiple_choice,
Cografya,Dağ Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,1,true_false,
Cografya,"Kürdistan coğrafyasında iklim, bitki örtüsü ve yeryüzü şekilleri önemlidir.",Rast,Şaş,-,-,A,Bu başlıklar coğrafyanın temel konularındandır.,1,true_false,
Cografya,Görseldeki 'çiya' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,çiya coğrafi bir kavram olarak kullanılabilir.,1,visual,asset://assets/question_images/ciya.png
Cografya,Kürdistan coğrafyasında dağ için en uygun Kurmancî kelime hangisidir?,çiya,helbest,govend,dengbêj,A,Dağ için doğru kelime 'çiya'tir.,1,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""deşt"" neye yakındır?",ova,müzik notası,edebi kişi,alışveriş fişi,A,"""deşt"" coğrafya bağlamında ""ova"" anlamına gelir.",2,multiple_choice,
Cografya,Ova Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,2,true_false,
Cografya,Görseldeki 'deşt' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,deşt coğrafi bir kavram olarak kullanılabilir.,2,visual,asset://assets/question_images/dest.png
Cografya,Kürdistan coğrafyasında ova için en uygun Kurmancî kelime hangisidir?,deşt,helbest,govend,dengbêj,A,Ova için doğru kelime 'deşt'tir.,2,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""av"" neye yakındır?",su,müzik notası,edebi kişi,alışveriş fişi,A,"""av"" coğrafya bağlamında ""su"" anlamına gelir.",3,multiple_choice,
Cografya,Su Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,3,true_false,
Cografya,Görseldeki 'av' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,av coğrafi bir kavram olarak kullanılabilir.,3,visual,asset://assets/question_images/av.png
Cografya,Kürdistan coğrafyasında su için en uygun Kurmancî kelime hangisidir?,av,helbest,govend,dengbêj,A,Su için doğru kelime 'av'tir.,3,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""çem"" neye yakındır?",akarsu,müzik notası,edebi kişi,alışveriş fişi,A,"""çem"" coğrafya bağlamında ""akarsu"" anlamına gelir.",4,multiple_choice,
Cografya,Akarsu Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,4,true_false,
Cografya,Görseldeki 'çem' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,çem coğrafi bir kavram olarak kullanılabilir.,4,visual,asset://assets/question_images/cem.png
Cografya,Kürdistan coğrafyasında akarsu için en uygun Kurmancî kelime hangisidir?,çem,helbest,govend,dengbêj,A,Akarsu için doğru kelime 'çem'tir.,4,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""gol"" neye yakındır?",göl,müzik notası,edebi kişi,alışveriş fişi,A,"""gol"" coğrafya bağlamında ""göl"" anlamına gelir.",5,multiple_choice,
Cografya,Göl Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,5,true_false,
Cografya,Görseldeki 'gol' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,gol coğrafi bir kavram olarak kullanılabilir.,5,visual,asset://assets/question_images/gol.png
Cografya,Kürdistan coğrafyasında göl için en uygun Kurmancî kelime hangisidir?,gol,helbest,govend,dengbêj,A,Göl için doğru kelime 'gol'tir.,5,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""daristan"" neye yakındır?",orman,müzik notası,edebi kişi,alışveriş fişi,A,"""daristan"" coğrafya bağlamında ""orman"" anlamına gelir.",1,multiple_choice,
Cografya,Orman Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,1,true_false,
Cografya,Görseldeki 'daristan' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,daristan coğrafi bir kavram olarak kullanılabilir.,1,visual,asset://assets/question_images/daristan.png
Cografya,Kürdistan coğrafyasında orman için en uygun Kurmancî kelime hangisidir?,daristan,helbest,govend,dengbêj,A,Orman için doğru kelime 'daristan'tir.,1,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""newal"" neye yakındır?",vadi,müzik notası,edebi kişi,alışveriş fişi,A,"""newal"" coğrafya bağlamında ""vadi"" anlamına gelir.",2,multiple_choice,
Cografya,Vadi Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,2,true_false,
Cografya,Görseldeki 'newal' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,newal coğrafi bir kavram olarak kullanılabilir.,2,visual,asset://assets/question_images/newal.png
Cografya,Kürdistan coğrafyasında vadi için en uygun Kurmancî kelime hangisidir?,newal,helbest,govend,dengbêj,A,Vadi için doğru kelime 'newal'tir.,2,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""hewa"" neye yakındır?",hava,müzik notası,edebi kişi,alışveriş fişi,A,"""hewa"" coğrafya bağlamında ""hava"" anlamına gelir.",3,multiple_choice,
Cografya,Hava Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,3,true_false,
Cografya,Görseldeki 'hewa' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,hewa coğrafi bir kavram olarak kullanılabilir.,3,visual,asset://assets/question_images/hewa.png
Cografya,Kürdistan coğrafyasında hava için en uygun Kurmancî kelime hangisidir?,hewa,helbest,govend,dengbêj,A,Hava için doğru kelime 'hewa'tir.,3,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""erd"" neye yakındır?",yer/toprak,müzik notası,edebi kişi,alışveriş fişi,A,"""erd"" coğrafya bağlamında ""yer/toprak"" anlamına gelir.",4,multiple_choice,
Cografya,Yer/toprak Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,4,true_false,
Cografya,Görseldeki 'erd' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,erd coğrafi bir kavram olarak kullanılabilir.,4,visual,asset://assets/question_images/erd.png
Cografya,Kürdistan coğrafyasında yer/toprak için en uygun Kurmancî kelime hangisidir?,erd,helbest,govend,dengbêj,A,Yer/toprak için doğru kelime 'erd'tir.,4,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""sînor"" neye yakındır?",sınır,müzik notası,edebi kişi,alışveriş fişi,A,"""sînor"" coğrafya bağlamında ""sınır"" anlamına gelir.",5,multiple_choice,
Cografya,Sınır Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,5,true_false,
Cografya,Görseldeki 'sînor' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,sînor coğrafi bir kavram olarak kullanılabilir.,5,visual,asset://assets/question_images/sinor.png
Cografya,Kürdistan coğrafyasında sınır için en uygun Kurmancî kelime hangisidir?,sînor,helbest,govend,dengbêj,A,Sınır için doğru kelime 'sînor'tir.,5,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""çiya"" neye yakındır?",dağ,müzik notası,edebi kişi,alışveriş fişi,A,"""çiya"" coğrafya bağlamında ""dağ"" anlamına gelir.",1,multiple_choice,
Cografya,Dağ Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,1,true_false,
Cografya,"Kürdistan coğrafyasında iklim, bitki örtüsü ve yeryüzü şekilleri önemlidir.",Rast,Şaş,-,-,A,Bu başlıklar coğrafyanın temel konularındandır.,1,true_false,
Cografya,Görseldeki 'çiya' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,çiya coğrafi bir kavram olarak kullanılabilir.,1,visual,asset://assets/question_images/ciya.png
Cografya,Kürdistan coğrafyasında dağ için en uygun Kurmancî kelime hangisidir?,çiya,helbest,govend,dengbêj,A,Dağ için doğru kelime 'çiya'tir.,1,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""deşt"" neye yakındır?",ova,müzik notası,edebi kişi,alışveriş fişi,A,"""deşt"" coğrafya bağlamında ""ova"" anlamına gelir.",2,multiple_choice,
Cografya,Ova Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,2,true_false,
Cografya,Görseldeki 'deşt' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,deşt coğrafi bir kavram olarak kullanılabilir.,2,visual,asset://assets/question_images/dest.png
Cografya,Kürdistan coğrafyasında ova için en uygun Kurmancî kelime hangisidir?,deşt,helbest,govend,dengbêj,A,Ova için doğru kelime 'deşt'tir.,2,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""av"" neye yakındır?",su,müzik notası,edebi kişi,alışveriş fişi,A,"""av"" coğrafya bağlamında ""su"" anlamına gelir.",3,multiple_choice,
Cografya,Su Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,3,true_false,
Cografya,Görseldeki 'av' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,av coğrafi bir kavram olarak kullanılabilir.,3,visual,asset://assets/question_images/av.png
Cografya,Kürdistan coğrafyasında su için en uygun Kurmancî kelime hangisidir?,av,helbest,govend,dengbêj,A,Su için doğru kelime 'av'tir.,3,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""çem"" neye yakındır?",akarsu,müzik notası,edebi kişi,alışveriş fişi,A,"""çem"" coğrafya bağlamında ""akarsu"" anlamına gelir.",4,multiple_choice,
Cografya,Akarsu Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,4,true_false,
Cografya,Görseldeki 'çem' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,çem coğrafi bir kavram olarak kullanılabilir.,4,visual,asset://assets/question_images/cem.png
Cografya,Kürdistan coğrafyasında akarsu için en uygun Kurmancî kelime hangisidir?,çem,helbest,govend,dengbêj,A,Akarsu için doğru kelime 'çem'tir.,4,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""gol"" neye yakındır?",göl,müzik notası,edebi kişi,alışveriş fişi,A,"""gol"" coğrafya bağlamında ""göl"" anlamına gelir.",5,multiple_choice,
Cografya,Göl Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,5,true_false,
Cografya,Görseldeki 'gol' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,gol coğrafi bir kavram olarak kullanılabilir.,5,visual,asset://assets/question_images/gol.png
Cografya,Kürdistan coğrafyasında göl için en uygun Kurmancî kelime hangisidir?,gol,helbest,govend,dengbêj,A,Göl için doğru kelime 'gol'tir.,5,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""daristan"" neye yakındır?",orman,müzik notası,edebi kişi,alışveriş fişi,A,"""daristan"" coğrafya bağlamında ""orman"" anlamına gelir.",1,multiple_choice,
Cografya,Orman Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,1,true_false,
Cografya,Görseldeki 'daristan' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,daristan coğrafi bir kavram olarak kullanılabilir.,1,visual,asset://assets/question_images/daristan.png
Cografya,Kürdistan coğrafyasında orman için en uygun Kurmancî kelime hangisidir?,daristan,helbest,govend,dengbêj,A,Orman için doğru kelime 'daristan'tir.,1,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""newal"" neye yakındır?",vadi,müzik notası,edebi kişi,alışveriş fişi,A,"""newal"" coğrafya bağlamında ""vadi"" anlamına gelir.",2,multiple_choice,
Cografya,Vadi Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,2,true_false,
Cografya,Görseldeki 'newal' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,newal coğrafi bir kavram olarak kullanılabilir.,2,visual,asset://assets/question_images/newal.png
Cografya,Kürdistan coğrafyasında vadi için en uygun Kurmancî kelime hangisidir?,newal,helbest,govend,dengbêj,A,Vadi için doğru kelime 'newal'tir.,2,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""hewa"" neye yakındır?",hava,müzik notası,edebi kişi,alışveriş fişi,A,"""hewa"" coğrafya bağlamında ""hava"" anlamına gelir.",3,multiple_choice,
Cografya,Hava Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,3,true_false,
Cografya,Görseldeki 'hewa' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,hewa coğrafi bir kavram olarak kullanılabilir.,3,visual,asset://assets/question_images/hewa.png
Cografya,Kürdistan coğrafyasında hava için en uygun Kurmancî kelime hangisidir?,hewa,helbest,govend,dengbêj,A,Hava için doğru kelime 'hewa'tir.,3,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""erd"" neye yakındır?",yer/toprak,müzik notası,edebi kişi,alışveriş fişi,A,"""erd"" coğrafya bağlamında ""yer/toprak"" anlamına gelir.",4,multiple_choice,
Cografya,Yer/toprak Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,4,true_false,
Cografya,Görseldeki 'erd' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,erd coğrafi bir kavram olarak kullanılabilir.,4,visual,asset://assets/question_images/erd.png
Cografya,Kürdistan coğrafyasında yer/toprak için en uygun Kurmancî kelime hangisidir?,erd,helbest,govend,dengbêj,A,Yer/toprak için doğru kelime 'erd'tir.,4,multiple_choice,
Cografya,"Kürdistan coğrafyası bağlamında Kurmancîde ""sînor"" neye yakındır?",sınır,müzik notası,edebi kişi,alışveriş fişi,A,"""sînor"" coğrafya bağlamında ""sınır"" anlamına gelir.",5,multiple_choice,
Cografya,Sınır Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,5,true_false,
Cografya,Görseldeki 'sînor' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,sînor coğrafi bir kavram olarak kullanılabilir.,5,visual,asset://assets/question_images/sinor.png
Cografya,Kürdistan coğrafyasında sınır için en uygun Kurmancî kelime hangisidir?,sînor,helbest,govend,dengbêj,A,Sınır için doğru kelime 'sînor'tir.,5,multiple_choice,
Muzîk,Kürt müziğinde dengbêj neyle ilgilidir?,ezgili sözlü anlatım,harita çizimi,fiil çekimi,toprak ölçümü,A,"dengbêj, Kürt müziği alanında ezgili sözlü anlatım ile ilişkilidir.",1,multiple_choice,
Muzîk,Dengbêj Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,dengbêj müzik kültüründe kullanılan bir kavramdır.,1,true_false,
